callout_id,callout_date,source_doc,retailer,concept,category,match_keywords,forecast_window,signal_note,pitched,buyer_accepted,linked_item_codes,realized_units,realized_gross,margin_pct,reordered,iqs,scored_asof
CB-2025-001,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Cast aluminum cookware set,Cookware,cast aluminum|CA CER,SS 2026,Fastest-growing cookware category; PFAS-free ceramic; under-35 appeal,yes,,,1409799,24542972,39,yes,1.000,2026-07-02
CB-2025-002,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Motivational water bottle,Hydration,motivational|water bottle|time marker,Summer 2026,Social-driven hydration trend,yes,,,37670,126468,57,no,0.855,2026-07-02
CB-2025-003,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Magnetic charcuterie / serving set,Gadgets,charcuterie|magnetic,Fall 2026,Entertaining + hosting momentum,yes,,,57154,618459,55,yes,1.000,2026-07-02
CB-2025-004,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Ice maker tumbler with snack tray,Hydration,tumbler|snack tray,Summer 2026,Novelty drinkware from social,no,,,175926,1172717,40,yes,1.000,2026-07-02
CB-2025-005,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Towel warmer,Home,towel warmer,Holiday 2026,Spa-at-home ritual,no,,,1800,126342,45,no,0.459,2026-07-02
CB-2025-006,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Oil sprayer,Gadgets,oil sprayer|oil dispenser,Back-to-School 2026,High-velocity impulse gadget,yes,,,,,,,0.000,2026-07-02
CB-2025-007,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Stackable bakeware,Bakeware,stackable|bakeware,Holiday 2026,Space-saving + gifting,yes,,,6011,134094,59,yes,0.780,2026-07-02
CB-2025-008,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Air fryer liners,Gadgets,air fryer liner,Back-to-School 2026,Consumable attach to air-fryer base,no,,,44978,232713,65,yes,0.975,2026-07-02
CB-2025-009,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Stainless steel electric lunch box,Food Storage,electric lunch box|lunch warmer,Back-to-School 2026,Commuter meal trend,yes,,,56799,241451,48,yes,1.000,2026-07-02
CB-2025-010,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Candle warmer lamp,Candles,candle warmer|warmer lamp,Holiday 2026,Flame-free candle trend; gifting,yes,,,33419,435484,55,yes,0.917,2026-07-02
CB-2025-011,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Instant read thermometer,Gadgets,thermometer,Fall 2026,Grilling + baking staple,no,,,23098,157003,70,yes,0.865,2026-07-02
CB-2025-012,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Meat chopper,Gadgets,meat chopper,Back-to-School 2026,Viral kitchen gadget,yes,,,94528,349697,53,yes,1.000,2026-07-02
CB-2025-013,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Glass divided meal prep containers,Food Storage,glass|meal prep|divided,Back-to-School 2026,Meal-prep + glass shift,yes,,,,,,,0.000,2026-07-02
CB-2025-014,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Glass nested food storage with bamboo lids,Food Storage,glass|bamboo|food storage,Back-to-School 2026,Sustainability + visual calm,yes,,,195422,938083,39,yes,1.000,2026-07-02
CB-2025-015,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,10-piece silicone tool set,Gadgets,silicone|tool set,Q3 2026,Soft-touch multiuse; color,yes,,,78609,485332,40,yes,1.000,2026-07-02
CB-2025-016,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,360 rotating fridge storage rack,Food Storage,fridge|rotating|lazy susan,Fall 2026,Fridgescaping social trend,yes,,,64898,200617,25,yes,0.900,2026-07-02
CB-2025-017,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Enameled cast iron bread baker,Bakeware,enamel|cast iron|bread,Holiday 2026,Artisan home baking,no,,,224966,3483230,49,yes,1.000,2026-07-02
CB-2025-018,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Modular stackable ceramic bakeware,Bakeware,ceramic|stackable|bakeware,Holiday 2026,Stackable + color,yes,,,2789744,38246438,37,yes,1.000,2026-07-02
CB-2025-019,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Double-walled insulated beverage dispenser,Beverage Dispensers,beverage dispenser|dispenser,Fall 2026,Entertaining season hosting,yes,,,3654,8769,74,no,0.652,2026-07-02
CB-2025-020,2025-09-05,Crystal Ball Sams Club 9.5.25,Sam's Club,Non-toxic cast aluminum cookware,Cookware,cast aluminum|non-toxic|PFAS,SS 2026,Health-conscious cookware,yes,,,1409799,24542972,39,yes,1.000,2026-07-02
CB-2025-021,2025-10-24,Crystal Ball Sams Club Fall 2026 10.24.25,Sam's Club,Magnetic spice organizers,Gadgets,magnetic|spice,Fall 2026,Low-cost high-velocity impulse accessory,yes,,,2348,36981,64,no,0.462,2026-07-02
CB-2025-022,2025-10-24,Crystal Ball Sams Club Fall 2026 10.24.25,Sam's Club,Lamp warmer,Candles,warmer lamp|candle warmer,Fall 2026,Gleamers emotional ritual,yes,,,33419,435484,55,yes,0.917,2026-07-02
CB-2025-023,2025-10-24,Crystal Ball Sams Club Fall 2026 10.24.25,Sam's Club,Stackable air fryer,Gadgets,air fryer|stackable,Fall 2026,Stackable appliance trend,no,,,57200,2946585,57,yes,1.000,2026-07-02
CB-2025-024,2025-10-24,Crystal Ball Sams Club Fall 2026 10.24.25,Sam's Club,Nesting mixing bowls in color,Gadgets,mixing bowl|nesting,Holiday 2026,Meal prep + color palette,yes,,,63909,246650,39,yes,1.000,2026-07-02
